#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
7074,AAPL,2026-07-21 14:15:00-04:00,2026-07-21,20,327.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.32
7075,AMD,2026-07-21 14:15:00-04:00,2026-07-21,20,542.16,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.64
7076,AMZN,2026-07-21 14:15:00-04:00,2026-07-21,20,248.23,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.25
7077,GOOGL,2026-07-21 14:15:00-04:00,2026-07-21,20,348.81,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.25
7078,IWM,2026-07-21 14:15:00-04:00,2026-07-21,20,296.12,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.14
7079,META,2026-07-21 14:15:00-04:00,2026-07-21,20,647.59,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.32
7080,MSFT,2026-07-21 14:15:00-04:00,2026-07-21,20,398.79,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
7081,NVDA,2026-07-21 14:15:00-04:00,2026-07-21,20,206.25,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.4
7082,QQQ,2026-07-21 14:15:00-04:00,2026-07-21,20,709.16,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.14
7083,SPY,2026-07-21 14:15:00-04:00,2026-07-21,20,748.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.08
7084,TSLA,2026-07-21 14:15:00-04:00,2026-07-21,20,380.04,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.32
7085,AAPL,2026-07-21 14:30:00-04:00,2026-07-21,21,328.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.31
7086,AMD,2026-07-21 14:30:00-04:00,2026-07-21,21,545.78,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.55
7087,AMZN,2026-07-21 14:30:00-04:00,2026-07-21,21,247.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.25
7088,GOOGL,2026-07-21 14:30:00-04:00,2026-07-21,21,348.5,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.21
7089,IWM,2026-07-21 14:30:00-04:00,2026-07-21,21,296.11,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.12
7090,META,2026-07-21 14:30:00-04:00,2026-07-21,21,647.42,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.3
7091,MSFT,2026-07-21 14:30:00-04:00,2026-07-21,21,398.54,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
7092,NVDA,2026-07-21 14:30:00-04:00,2026-07-21,21,207.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.39
7093,QQQ,2026-07-21 14:30:00-04:00,2026-07-21,21,709.7,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.12
7094,SPY,2026-07-21 14:30:00-04:00,2026-07-21,21,748.54,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.07
7095,TSLA,2026-07-21 14:30:00-04:00,2026-07-21,21,380.0,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.31
7096,AAPL,2026-07-21 14:45:00-04:00,2026-07-21,22,328.16,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.29
7097,AMD,2026-07-21 14:45:00-04:00,2026-07-21,22,544.08,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.58
7098,AMZN,2026-07-21 14:45:00-04:00,2026-07-21,22,247.53,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.23
7099,GOOGL,2026-07-21 14:45:00-04:00,2026-07-21,22,348.62,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.2
7100,IWM,2026-07-21 14:45:00-04:00,2026-07-21,22,295.9,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.11
7101,META,2026-07-21 14:45:00-04:00,2026-07-21,22,646.96,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.3
7102,MSFT,2026-07-21 14:45:00-04:00,2026-07-21,22,398.19,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.25
7103,NVDA,2026-07-21 14:45:00-04:00,2026-07-21,22,207.17,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.37
7104,QQQ,2026-07-21 14:45:00-04:00,2026-07-21,22,709.23,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.12
7105,SPY,2026-07-21 14:45:00-04:00,2026-07-21,22,748.37,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.07
7106,TSLA,2026-07-21 14:45:00-04:00,2026-07-21,22,378.37,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.32
7107,AAPL,2026-07-21 15:00:00-04:00,2026-07-21,23,327.71,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
7108,AMD,2026-07-21 15:00:00-04:00,2026-07-21,23,541.08,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
7109,AMZN,2026-07-21 15:00:00-04:00,2026-07-21,23,247.88,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.23
7110,GOOGL,2026-07-21 15:00:00-04:00,2026-07-21,23,349.74,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.19
7111,IWM,2026-07-21 15:00:00-04:00,2026-07-21,23,295.96,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.11
7112,META,2026-07-21 15:00:00-04:00,2026-07-21,23,648.14,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.31
7113,MSFT,2026-07-21 15:00:00-04:00,2026-07-21,23,399.21,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.24
7114,NVDA,2026-07-21 15:00:00-04:00,2026-07-21,23,206.72,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.37
7115,QQQ,2026-07-21 15:00:00-04:00,2026-07-21,23,708.74,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.12
7116,SPY,2026-07-21 15:00:00-04:00,2026-07-21,23,748.24,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.07
7117,TSLA,2026-07-21 15:00:00-04:00,2026-07-21,23,378.07,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.31
7118,AAPL,2026-07-21 15:15:00-04:00,2026-07-21,24,327.94,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.28
7119,AMD,2026-07-21 15:15:00-04:00,2026-07-21,24,539.98,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
7120,AMZN,2026-07-21 15:15:00-04:00,2026-07-21,24,247.66,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.21
7121,GOOGL,2026-07-21 15:15:00-04:00,2026-07-21,24,349.61,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.18
7122,IWM,2026-07-21 15:15:00-04:00,2026-07-21,24,296.01,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.11
7123,META,2026-07-21 15:15:00-04:00,2026-07-21,24,649.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
7124,MSFT,2026-07-21 15:15:00-04:00,2026-07-21,24,399.51,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.23
7125,NVDA,2026-07-21 15:15:00-04:00,2026-07-21,24,206.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.37
7126,QQQ,2026-07-21 15:15:00-04:00,2026-07-21,24,708.39,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.11
7127,SPY,2026-07-21 15:15:00-04:00,2026-07-21,24,748.26,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.07
7128,TSLA,2026-07-21 15:15:00-04:00,2026-07-21,24,376.9,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
7129,AAPL,2026-07-21 15:30:00-04:00,2026-07-21,25,327.77,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.27
7130,AMD,2026-07-21 15:30:00-04:00,2026-07-21,25,541.88,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.56
7131,AMZN,2026-07-21 15:30:00-04:00,2026-07-21,25,247.47,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.21
7132,GOOGL,2026-07-21 15:30:00-04:00,2026-07-21,25,349.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.19
7133,IWM,2026-07-21 15:30:00-04:00,2026-07-21,25,296.27,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.11
7134,META,2026-07-21 15:30:00-04:00,2026-07-21,25,648.31,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.36
7135,MSFT,2026-07-21 15:30:00-04:00,2026-07-21,25,398.74,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.23
7136,NVDA,2026-07-21 15:30:00-04:00,2026-07-21,25,206.93,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
7137,QQQ,2026-07-21 15:30:00-04:00,2026-07-21,25,709.47,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.11
7138,SPY,2026-07-21 15:30:00-04:00,2026-07-21,25,748.53,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.06
7139,TSLA,2026-07-21 15:30:00-04:00,2026-07-21,25,377.76,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.31
7140,AAPL,2026-07-21 15:45:00-04:00,2026-07-21,26,327.59,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.28
7141,AMD,2026-07-21 15:45:00-04:00,2026-07-21,26,544.46,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.56
7142,AMZN,2026-07-21 15:45:00-04:00,2026-07-21,26,247.51,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.23
7143,GOOGL,2026-07-21 15:45:00-04:00,2026-07-21,26,347.11,True,False,True,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.22
7144,IWM,2026-07-21 15:45:00-04:00,2026-07-21,26,296.51,True,False,True,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.11
7145,META,2026-07-21 15:45:00-04:00,2026-07-21,26,643.44,True,False,True,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.4
7146,MSFT,2026-07-21 15:45:00-04:00,2026-07-21,26,397.64,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
7147,NVDA,2026-07-21 15:45:00-04:00,2026-07-21,26,207.17,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.38
7148,QQQ,2026-07-21 15:45:00-04:00,2026-07-21,26,708.94,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.11
7149,SPY,2026-07-21 15:45:00-04:00,2026-07-21,26,748.33,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.06
7150,TSLA,2026-07-21 15:45:00-04:00,2026-07-21,26,378.89,True,False,True,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.33
7151,AAPL,2026-07-22 09:30:00-04:00,2026-07-22,1,326.2,False,True,False,PMB,,,,,,,,
7152,AMD,2026-07-22 09:30:00-04:00,2026-07-22,1,546.44,False,True,False,PMB,,,,,,,,
7153,AMZN,2026-07-22 09:30:00-04:00,2026-07-22,1,244.81,False,True,False,PMB,,,,,,,,
7154,GOOGL,2026-07-22 09:30:00-04:00,2026-07-22,1,346.68,False,True,False,PMB,,,,,,,,
7155,IWM,2026-07-22 09:30:00-04:00,2026-07-22,1,295.86,False,True,False,PMB,,,,,,,,
7156,META,2026-07-22 09:30:00-04:00,2026-07-22,1,634.93,False,True,False,PMB,,,,,,,,
7157,MSFT,2026-07-22 09:30:00-04:00,2026-07-22,1,392.49,False,True,False,PMB,,,,,,,,
7158,NVDA,2026-07-22 09:30:00-04:00,2026-07-22,1,207.27,False,True,False,PMB,,,,,,,,
7159,QQQ,2026-07-22 09:30:00-04:00,2026-07-22,1,705.73,False,True,False,PMB,,,,,,,,
7160,SPY,2026-07-22 09:30:00-04:00,2026-07-22,1,747.57,False,True,False,PMB,,,,,,,,
7161,TSLA,2026-07-22 09:30:00-04:00,2026-07-22,1,378.52,False,True,False,PMB,,,,,,,,
7162,AAPL,2026-07-22 09:45:00-04:00,2026-07-22,2,325.94,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.34
7163,AMD,2026-07-22 09:45:00-04:00,2026-07-22,2,553.1,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.87
7164,AMZN,2026-07-22 09:45:00-04:00,2026-07-22,2,245.64,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
7165,GOOGL,2026-07-22 09:45:00-04:00,2026-07-22,2,348.26,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.29
7166,IWM,2026-07-22 09:45:00-04:00,2026-07-22,2,296.02,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.15
7167,META,2026-07-22 09:45:00-04:00,2026-07-22,2,633.27,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.6
7168,MSFT,2026-07-22 09:45:00-04:00,2026-07-22,2,391.53,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.44
7169,NVDA,2026-07-22 09:45:00-04:00,2026-07-22,2,207.75,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.48
7170,QQQ,2026-07-22 09:45:00-04:00,2026-07-22,2,708.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.18
7171,SPY,2026-07-22 09:45:00-04:00,2026-07-22,2,748.78,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.09
7172,TSLA,2026-07-22 09:45:00-04:00,2026-07-22,2,379.54,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.4
7173,AAPL,2026-07-22 10:00:00-04:00,2026-07-22,3,324.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.35
7174,AMD,2026-07-22 10:00:00-04:00,2026-07-22,3,549.24,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.97
7175,AMZN,2026-07-22 10:00:00-04:00,2026-07-22,3,245.5,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.38
7176,GOOGL,2026-07-22 10:00:00-04:00,2026-07-22,3,348.12,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.32
7177,IWM,2026-07-22 10:00:00-04:00,2026-07-22,3,295.69,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.16
7178,META,2026-07-22 10:00:00-04:00,2026-07-22,3,632.27,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,0.0,0.62
7179,MSFT,2026-07-22 10:00:00-04:00,2026-07-22,3,391.64,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.45
7180,NVDA,2026-07-22 10:00:00-04:00,2026-07-22,3,207.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.48
7181,QQQ,2026-07-22 10:00:00-04:00,2026-07-22,3,707.09,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.19
7182,SPY,2026-07-22 10:00:00-04:00,2026-07-22,3,748.24,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.09
7183,TSLA,2026-07-22 10:00:00-04:00,2026-07-22,3,377.34,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.43
7184,AAPL,2026-07-22 10:15:00-04:00,2026-07-22,4,324.47,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.34
7185,AMD,2026-07-22 10:15:00-04:00,2026-07-22,4,550.18,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.02
7186,AMZN,2026-07-22 10:15:00-04:00,2026-07-22,4,243.77,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.42
7187,GOOGL,2026-07-22 10:15:00-04:00,2026-07-22,4,347.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.35
7188,IWM,2026-07-22 10:15:00-04:00,2026-07-22,4,295.0,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
7189,META,2026-07-22 10:15:00-04:00,2026-07-22,4,629.9,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.66
7190,MSFT,2026-07-22 10:15:00-04:00,2026-07-22,4,389.68,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.47
7191,NVDA,2026-07-22 10:15:00-04:00,2026-07-22,4,206.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.5
7192,QQQ,2026-07-22 10:15:00-04:00,2026-07-22,4,706.67,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.2
7193,SPY,2026-07-22 10:15:00-04:00,2026-07-22,4,747.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.1
7194,TSLA,2026-07-22 10:15:00-04:00,2026-07-22,4,377.55,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.45
7195,AAPL,2026-07-22 10:30:00-04:00,2026-07-22,5,324.83,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
7196,AMD,2026-07-22 10:30:00-04:00,2026-07-22,5,548.38,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.06
7197,AMZN,2026-07-22 10:30:00-04:00,2026-07-22,5,244.0,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
7198,GOOGL,2026-07-22 10:30:00-04:00,2026-07-22,5,347.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.36
7199,IWM,2026-07-22 10:30:00-04:00,2026-07-22,5,294.4,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.18
7200,META,2026-07-22 10:30:00-04:00,2026-07-22,5,629.46,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.64
7201,MSFT,2026-07-22 10:30:00-04:00,2026-07-22,5,388.83,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.5
7202,NVDA,2026-07-22 10:30:00-04:00,2026-07-22,5,207.29,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
7203,QQQ,2026-07-22 10:30:00-04:00,2026-07-22,5,705.9,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.22
7204,SPY,2026-07-22 10:30:00-04:00,2026-07-22,5,746.78,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.11
7205,TSLA,2026-07-22 10:30:00-04:00,2026-07-22,5,376.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.46
7206,AAPL,2026-07-22 10:45:00-04:00,2026-07-22,6,325.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
7207,AMD,2026-07-22 10:45:00-04:00,2026-07-22,6,551.42,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.08
7208,AMZN,2026-07-22 10:45:00-04:00,2026-07-22,6,244.29,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
7209,GOOGL,2026-07-22 10:45:00-04:00,2026-07-22,6,348.12,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.37
7210,IWM,2026-07-22 10:45:00-04:00,2026-07-22,6,294.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.19
7211,META,2026-07-22 10:45:00-04:00,2026-07-22,6,629.68,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.64
7212,MSFT,2026-07-22 10:45:00-04:00,2026-07-22,6,389.59,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.51
7213,NVDA,2026-07-22 10:45:00-04:00,2026-07-22,6,209.2,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.56
7214,QQQ,2026-07-22 10:45:00-04:00,2026-07-22,6,707.19,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.23
7215,SPY,2026-07-22 10:45:00-04:00,2026-07-22,6,747.94,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.12
7216,TSLA,2026-07-22 10:45:00-04:00,2026-07-22,6,377.19,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.46
7217,AAPL,2026-07-22 11:00:00-04:00,2026-07-22,7,324.32,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.36
7218,AMD,2026-07-22 11:00:00-04:00,2026-07-22,7,556.85,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.14
7219,AMZN,2026-07-22 11:00:00-04:00,2026-07-22,7,243.61,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.45
7220,GOOGL,2026-07-22 11:00:00-04:00,2026-07-22,7,347.73,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.4
7221,IWM,2026-07-22 11:00:00-04:00,2026-07-22,7,294.53,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.2
7222,META,2026-07-22 11:00:00-04:00,2026-07-22,7,628.16,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.65
7223,MSFT,2026-07-22 11:00:00-04:00,2026-07-22,7,389.33,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.5
7224,NVDA,2026-07-22 11:00:00-04:00,2026-07-22,7,213.0,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.67
7225,QQQ,2026-07-22 11:00:00-04:00,2026-07-22,7,708.79,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.24
7226,SPY,2026-07-22 11:00:00-04:00,2026-07-22,7,748.88,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.12
7227,TSLA,2026-07-22 11:00:00-04:00,2026-07-22,7,377.19,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.46
7228,AAPL,2026-07-22 11:15:00-04:00,2026-07-22,8,325.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.38
7229,AMD,2026-07-22 11:15:00-04:00,2026-07-22,8,554.88,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.14
7230,AMZN,2026-07-22 11:15:00-04:00,2026-07-22,8,243.74,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.45
7231,GOOGL,2026-07-22 11:15:00-04:00,2026-07-22,8,347.47,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.41
7232,IWM,2026-07-22 11:15:00-04:00,2026-07-22,8,294.97,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.22
7233,META,2026-07-22 11:15:00-04:00,2026-07-22,8,629.64,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.66
7234,MSFT,2026-07-22 11:15:00-04:00,2026-07-22,8,389.63,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.51
7235,NVDA,2026-07-22 11:15:00-04:00,2026-07-22,8,212.21,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.7
7236,QQQ,2026-07-22 11:15:00-04:00,2026-07-22,8,709.23,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.25
7237,SPY,2026-07-22 11:15:00-04:00,2026-07-22,8,749.41,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.13
7238,TSLA,2026-07-22 11:15:00-04:00,2026-07-22,8,378.0,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.48
7239,AAPL,2026-07-22 11:30:00-04:00,2026-07-22,9,325.37,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.37
7240,AMD,2026-07-22 11:30:00-04:00,2026-07-22,9,555.14,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.13
7241,AMZN,2026-07-22 11:30:00-04:00,2026-07-22,9,243.81,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.45
7242,GOOGL,2026-07-22 11:30:00-04:00,2026-07-22,9,347.5,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
7243,IWM,2026-07-22 11:30:00-04:00,2026-07-22,9,294.72,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.22
7244,META,2026-07-22 11:30:00-04:00,2026-07-22,9,630.16,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.66
7245,MSFT,2026-07-22 11:30:00-04:00,2026-07-22,9,388.47,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.53
7246,NVDA,2026-07-22 11:30:00-04:00,2026-07-22,9,211.99,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.7
